img,name,no-hover href,funding-status,university,level,subjects,open-to,country,closing-date
https://www.scholarshipsads.com/files/Featured%20Images/Netherlands/scholarship_post_245.png,"Holland-Zuyd Excellence Scholarship (H-ZES) 2023-24, Netherlands.",https://www.scholarshipsads.com/holland-zuyd-excellence-scholarship-h-zes-2023-24-netherlands/,Partially funded,Zuyd University of Applied Sciences,"Bachelor, Masters","European Studies, Hospitality Management, Interdisciplinary Arts, International Business Management, Music, Interior Design",International Students,Netherlands,4/30/2023
https://www.scholarshipsads.com/files/Featured%20Images/Australia/scholarship_post_244.png,"The Big Bang Theory Graduate Fellowships for Masters and PhD students 2023-24, UCLA, USA.",https://www.scholarshipsads.com/the-big-bang-theory-graduate-fellowships-for-masters-and-phd-students-2023-24-ucla-usa/,Partially funded,University of California,"PhD, Masters, Fellowship","medical, Dental Sciences, Public Health, STEM Field",International Students,USA,5/1/2023
https://www.scholarshipsads.com/files/Featured%20Images/Australia/scholarship_post_243.jpg,"The Capston Editing Early Career Academic Research Grant for Women 2023, Australia.",https://www.scholarshipsads.com/the-capston-editing-early-career-academic-research-grant-for-women-2023-australia/,Partially funded,Australian Universities,Postgraduate,All Subjects,"International Students, Women Students",Australia,6/20/2023
https://www.scholarshipsads.com/files/Featured%20Images/Germany/scholarship_post_242.jpg,"STIBET-DAAD Scholarships 2023-24, Chemnitz University of Technology, Germany.",https://www.scholarshipsads.com/stibet-daad-scholarships-2023-24-chemnitz-university-of-technology-germany-/,Partially funded,Chemnitz University of Technology,"Masters, PhD, Bachelor",All Subjects,International Students,Germany,4/28/2023
https://www.scholarshipsads.com/files/Featured%20Images/USA/scholarship_post_241.jpg,"Full Bright Scholarship for Pakistani Students 2024, Study in USA. (Fully Funded)",https://www.scholarshipsads.com/full-bright-scholarship-for-pakistani-students-2024-study-in-usa-fully-funded/,Fully Funded,USA Universities,"Masters, PhD",All Subjects,International Students,USA,4/12/2023
https://www.scholarshipsads.com/files/Featured%20Images/Thailand/scholarship_post_240.jpg,"GWSC Scholarships to study Master’s Degree in Asian Institute of Technology, Thailand.",https://www.scholarshipsads.com/gwsc-scholarships-to-study-masters-degree-in-asian-institute-of-technology-thailand/,Partially funded,Asian Institute of Technology,Masters,"Engineering, Management Science, Environment",International Students,Thailand,4/30/2023
https://www.scholarshipsads.com/files/Featured%20Images/UK/scholarship_post_239.jpg,"Leeds University Business School Accounting and Finance Department Scholarship 2023/24, UK.",https://www.scholarshipsads.com/leeds-university-business-school-accounting-and-finance-department-scholarship-202324-uk/,Partially funded,University of Leeds,Postgraduate,"Accounting, Finance",International Students,UK,5/31/2023
https://www.scholarshipsads.com/files/Featured%20Images/Australia/scholarship_post_238.jpg,"Master of Advanced Economics Scholarships 2023-24, University of Queensland, Australia.",https://www.scholarshipsads.com/master-of-advanced-economics-scholarships-2023-24-university-of-queensland-australia/,Partially funded,University of Queensland,Masters,Economics,International Students,Australia,4/30/2023
https://www.scholarshipsads.com/files/Featured%20Images/Netherlands/scholarship_post_237.jpg,"HAN Honors Scholarship for Master Students 2023-24, HAN University of Applied Sciences, Netherlands.",https://www.scholarshipsads.com/han-honors-scholarship-for-master-students-/,Partially funded,HAN University of Applied Sciences,Masters,All Subjects,International Students,Netherlands,5/1/2023
https://www.scholarshipsads.com/files/Featured%20Images/Germany/scholarship_post_236.jpg,"Bayer Foundation Fellowships and Stipends 2023-24 for Masters and Phd Students, Germany.",https://www.scholarshipsads.com/bayer-foundation-fellowships-and-stipends-2023-24-for-masters-and-phd-students-germany/,Partially funded,Germany Universities,"PhD, Masters","Medical Sciences, Agricultural Sciences, Drug Discovery",International Students,Germany,4/10/2023
https://www.scholarshipsads.com/files/Featured%20Images/France/scholarship_post_235.jpg,"International Master’s Scholarship Program IDEX 2023-24, University of Paris-Saclay, France.",https://www.scholarshipsads.com/international-masters-scholarship-program-idex-2023-24-university-of-paris-saclay-france/,Partially funded,University of Paris-Saclay,Masters,All Subjects,International Students,France,5/10/2023
https://www.scholarshipsads.com/files/Featured%20Images/France/scholarship_post_234.jpg,"IMDEA and OROSOUND Scholarships for Master Students 2023-24, Le Mans University, France.",https://www.scholarshipsads.com/imdea-and-orosound-scholarships-for-master-students-2023-24-le-mans-university-france/,Partially funded,Le Mans University,Masters,"Electronics, Acoustic, Electroacoustics",International Students,France,5/19/2023
https://www.scholarshipsads.com/files/Featured%20Images/japan/scholarship_post_232-3.jpg,"Mabuchi International Scholarship Foundation 2023, Japan.",https://www.scholarshipsads.com/mabuchi-international-scholarship-foundation-2023-japan/,Partially funded,Japan Universities,Masters,All Subjects,International Students,Japan,4/15/2023
https://www.scholarshipsads.com/files/Featured%20Images/south_korea/scholarship_post_231.jpg,"Yonsei University Global MBA Scholarships 2023-24, South Korea.",https://www.scholarshipsads.com/yonsei-university-global-mba-scholarships-2023-24-south-korea/,Partially funded,Yonsei University,Masters,Business Administration,International Students,South Korea,5/3/2023
https://www.scholarshipsads.com/files/Featured%20Images/russia/scholarship_post_230.jpg,Skoltech Scholarship in Russia (Fully Funded) 2023-24,https://www.scholarshipsads.com/skoltech-scholarship-in-russia-fully-funded-2023-24/,Fully Funded,Skoltech University,"Masters, PhD",All Subjects,International Students,Russia,7/10/2023
https://www.scholarshipsads.com/files/Featured%20Images/japan/asian_future_leader_scholarships_japan.jpg,Fully Funded Asian Future Leaders Scholarship Program (AFLSP) at Kyoto University 2023-24,https://www.scholarshipsads.com/fully-funded-asian-future-leaders-scholarship-program-aflsp-at-kyoto-university-2023-24/,Fully Funded,Kyoto University,Masters,All Subjects,International Students,Japan,4/10/2023
https://www.scholarshipsads.com/files/Featured%20Images/UK/scholarship_post_229.jpg,"MBA Leaders in Sustainability Scholarship 2023-24, University of Kent, UK.",https://www.scholarshipsads.com/mba-leaders-in-sustainability-scholarship-2023-24-university-of-kent-uk/,25% Off Tuition Fee,University of Kent,Masters,Business Administration,International Students,UK,5/31/2023
https://www.scholarshipsads.com/files/Featured%20Images/UK/scholarship_post_228.jpg,"Global Ambassador Scholarship 2023-24, Aston University, UK.",https://www.scholarshipsads.com/global-ambassador-scholarship-2023-24-aston-university-uk-/,Partially funded,Aston University,Postgraduate,All Subjects,International Students,UK,4/30/2023
https://www.scholarshipsads.com/files/Featured%20Images/Netherlands/scholarship_post_226.jpg,"World Citizen Talent Scholarship 2023, The Hague University of Applied Sciences, Netherlands.",https://www.scholarshipsads.com/world-citizen-talent-scholarship-2023-the-hague-university-of-applied-sciences-netherlands/,Partially funded,The Hague University of Applied Sciences,Masters,Applied science,International Students,Netherlands,3/31/2023
https://www.scholarshipsads.com/files/Featured%20Images/China/scholarship_post_225.jpg,"Chinese Government Scholarship 2023-24, Hohai University, China.",https://www.scholarshipsads.com/chinese-government-scholarship-2023-24-hohai-university-china-/,"Fully Funded, Partially funded",Hohai University,"Masters, PhD",International Students,4/30/2023,,
https://www.scholarshipsads.com/files/Featured%20Images/spain/scholarship_post_223.jpg,"Call for Application: PhD Scholarships - Economics 2023-24, IEB, Spain.",https://www.scholarshipsads.com/Call-for-application-phd-scholarships-economics-2023-24-ieb-spain-/,Fully Funded,Barcelona Institute of Economics (IEB),PhD,Economics,International Students,Spain,3/31/2023
https://www.scholarshipsads.com/files/Featured%20Images/New%20Zealand/scholarship_post_222.jpg,"Fully Funded ADB-Japan Scholarship Program 2023-24, University of Auckland, New Zealand.",https://www.scholarshipsads.com/fully-funded-adb-japan-scholarship-program-2023-24-university-of-auckland-new-zealand/,Fully Funded,University of Auckland,Postgraduate,"Economics, Management, Science, Technology",International Students,New Zealand,7/21/2023
https://www.scholarshipsads.com/files/Featured%20Images/Egypt/scholarship_post_221.jpg,"Fully Funded International Graduate Fellowships 2023-24, The American University in Cairo, Egypt.",https://www.scholarshipsads.com/fully-funded-international-graduate-fellowships-2023-24-the-american-university-in-cairo-egypt/,Fully Funded,The American University in Cairo,Fellowship,All Subjects,International Students,Egypt,10/15/2023
https://www.scholarshipsads.com/files/Featured%20Images/Switzerland/scholarship_post_220.jpg,"Excellence Scholarship for Masters Students 2023-24, University of St.Gallen, Switzerland.",https://www.scholarshipsads.com/excellence-scholarship-for-masters-students-2023-24-university-of-stgallen-switzerland/,Partially funded,University of St. Gallen,Masters,"Strategic Management, Economics, Finance, Banking, International Law, Accounting",International Students,Switzerland,4/30/2023
https://www.scholarshipsads.com/files/Featured%20Images/New%20Zealand/scholarship_post_219.jpg,"Tongarewa Scholarship 2023-24 for Master's Degree in New Zealand, Victoria University of Wellington.",https://www.scholarshipsads.com/tongarewa-scholarship-2023-24-for-masters-degree-in-new-zealand-victoria-university-of-wellington/,Partially funded,Victoria University of Wellington,Masters,All Subjects,International Students,New Zealand,6/1/2023
https://www.scholarshipsads.com/files/Featured%20Images/Ireland/scholarship_post_218.jpg,"GMAT MBA Scholarships 2023-24, Ireland.",https://www.scholarshipsads.com/gmat-mba-scholarships-2023-24-ireland/,Full tuition fee,University College Dublin Ireland,Masters,Business Administration,International Students,Ireland,4/30/2023
https://www.scholarshipsads.com/files/Featured%20Images/UK/scholarship_post_217.jpg,"Warwick Taught Masters Scholarship Scheme 2023/2024, UK.",https://www.scholarshipsads.com/warwick-taught-masters-scholarship-scheme-20232024-uk/,Partially funded,University of Warwick,Masters,All Subjects,International Students,UK,5/31/2023
https://www.scholarshipsads.com/files/Featured%20Images/Canada/scholarship_post_215.jpg,UWindsor Open Entrance Scholarship in Canada.,https://www.scholarshipsads.com/uwindsor-open-entrance-scholarship-in-canada-/,Partially funded,University of Windsor,Undergraduate,All Subjects,International Students,Canada,
https://www.scholarshipsads.com/files/Featured%20Images/USA/hammarskj%C3%B6ld_journalism_fellowships.jpg,Empower Your Journalism Career: 2023 Hammarskjöld Fellowships for Developing Countries,https://www.scholarshipsads.com/empower-your-journalism-career-2023-hammarskjold-fellowships-for-developing-countries/,Partially funded,USA Universities,Fellowship,"Journalism, International Affairs",International Students,USA,4/24/2023
https://www.scholarshipsads.com/files/Featured%20Images/UK/scholarship_post_214.jpg,"Computer Science Scholarships at Royal Holloway, Univ. of London, UK.",https://www.scholarshipsads.com/unleash-your-tech-potential-computer-science-scholarships-at-royal-holloway-univ-of-london-uk/,Partially funded,Royal Holloway,Masters,"Computer Science, Artificial Intelligence, Data Science, Machine Learning",International Students,UK,
https://www.scholarshipsads.com/files/Featured%20Images/Australia/scholarship_post_213.jpg,"Phd University Research Scholarships 2023-24, University of Canberra, Australia.",https://www.scholarshipsads.com/phd-university-research-scholarships-2023-24-university-of-canberra-australia/,Partially funded,University of Canberra,PhD,All Subjects,International Students,Australia,4/30/2023
https://www.scholarshipsads.com/files/Featured%20Images/USA/scholarship_post_212.jpg,"Robert S. McNamara Fellowship Program 2023, The World Bank, USA.",https://www.scholarshipsads.com/robert-s-mcnamara-fellowship-program-2023-the-world-bank-usa/,Partially funded,The World Bank,Fellowship,Banking and Finance,International Students,USA,4/3/2023
https://www.scholarshipsads.com/files/Featured%20Images/China/scholarship_post_200.jpg,Fully Funded Shanghai Government Scholarship 2023-24 in China.,https://www.scholarshipsads.com/fully-funded-shanghai-government-scholarship-2023-24-in-china-/,"Fully Funded, Partially funded",East China Normal University,"Bachelor, Masters, PhD",All Subjects,International Students,China,5/10/2023
https://www.scholarshipsads.com/files/Featured%20Images/Canada/scholarship_post_211.jpg,"Canada-ASEAN Scholarships and Educational Exchanges for Development SEED 2023, Canada.",https://www.scholarshipsads.com/canada-asean-scholarships-and-educational-exchanges-for-development-seed-2023-canada-/,Partially funded,"Masters, Undergraduate",All Subjects,International Students,Canada,,3/28/2023
https://www.scholarshipsads.com/files/Featured%20Images/Thailand/scholarship_post_196.jpg,"Asian Development Bank-Japan Scholarship Program (ADB-JSP) 2023, Thailand.",https://www.scholarshipsads.com/asian-development-bank-japan-scholarship-program-adb-jsp-2023-thailand-/,Partially funded,Asian Institute of Technology,"Bachelor, Masters",All Subjects,International Students,Thailand,3/31/2023
https://www.scholarshipsads.com/files/Featured%20Images/UK/scholarship_post_195.jpg,Apply for Edinburgh Global Undergraduate Mathematics Scholarships 2023 Today and Study in UK.,https://www.scholarshipsads.com/apply-for-edinburgh-global-undergraduate-mathematics-scholarships-2023-today-and-study-in-uk/,Partially funded,University of Edinburgh,Bachelor,Mathematics,International Students,UK,4/27/2023
https://www.scholarshipsads.com/files/Featured%20Images/Ireland/university_college_cork_ireland_scholarships.jpg,"Miriam Cotter MA International Scholarships in Creative Writing at University College Cork, Ireland",https://www.scholarshipsads.com/miriam-cotter-ma-international-scholarships-in-creative-writing-at-university-college-cork-ireland/,Fully Funded,University College Cork,Masters,Creative Writing,International Students,Ireland,
https://www.scholarshipsads.com/files/Featured%20Images/Germany/scholarship_post_210.jpg,Einstein Fellowship Awarded by The Einstein Forum and the Wittenstein Foundation 2024,https://www.scholarshipsads.com/einstein-fellowship-awarded-by-the-einstein-forum-and-the-wittenstein-foundation-2024/,Partially funded,Einstein Forum,Fellowship,"Social Sciences, Natural Sciences, Humanities",International Students,Germany,5/15/2023
https://www.scholarshipsads.com/files/Featured%20Images/UK/scholarship_post_209.jpg,"Funds for Women Graduates 2024, The University of Manchester, UK.",https://www.scholarshipsads.com/funds-for-women-graduates-2024-the-university-of-manchester-uk/,Partially funded,University of Manchester,"Masters, PhD",Science and Engineering,International Students,UK,
https://www.scholarshipsads.com/files/Featured%20Images/Germany/scholarship_post_208.jpg,DAAD Study Scholarships: Master Studies for All Academic Disciplines 2023,https://www.scholarshipsads.com/daad-study-scholarships-master-studies-for-all-academic-disciplines-2023/,"Partially funded, Fully Funded",Masters,All Subjects,International Students,Germany,,
https://www.scholarshipsads.com/files/Featured%20Images/USA/nokia_bell_labs_prize.jpg,"Nokia Bell Labs Prize 2023: A Chance to Win $100,000",https://www.scholarshipsads.com/nokia-bell-labs-prize-2023-a-chance-to-win-100000/,Partially funded,USA Universities,Research,Information Technology,International Students,USA,4/21/2023
https://www.scholarshipsads.com/files/Featured%20Images/Canada/elizebath_henry_scholarships_canada.jpg,Elizabeth Henry Scholarship for Communities and Environmental Health in Canada,https://www.scholarshipsads.com/elizabeth-henry-scholarship-for-communities-and-environmental-health-in-canada/,Partially funded,Canada Universities,PhD,"Environment, Environmental Health",International Students,Canada,5/10/2023
https://www.scholarshipsads.com/files/Featured%20Images/USA/scholarship_post_207.jpg,"Rotary Global Grant Scholarships 2023-24, USA.",https://www.scholarshipsads.com/rotary-global-grant-scholarships-2023-24-usa/,Partially funded,Rotary Foundation,Masters,All Subjects,International Students,USA,6/30/2023
https://www.scholarshipsads.com/files/Featured%20Images/China/scholarship_post_206.jpg,"Global STEM Leadership Masters Scholarship 2023-24, UK.",https://www.scholarshipsads.com/global-stem-leadership-masters-scholarship-2023-24-uk/,Tuition fee,City University London,Masters,"Science and Technology, Mathematics",International Students,UK,5/31/2023
https://www.scholarshipsads.com/files/Featured%20Images/China/scholarship_post_205.jpg,University of Nottingham Ningbo China International UG Scholarship 2024,https://www.scholarshipsads.com/university-of-nottingham-ningbo-china-international-ug-scholarship-2024/,Partially funded,University of Nottingham Ningbo China,"Bachelor, Masters",All Subjects,International Students,China,3/31/2023
https://www.scholarshipsads.com/files/Featured%20Images/UK/scholarship_post_204.jpg,Fully Funded Welcoming International Talent (WIT) PhD Fellowship 2023-24,https://www.scholarshipsads.com/fully-funded-welcoming-international-talent-wit-phd-fellowship-2023-24/,Fully Funded,Welcoming International Talent,"PhD, Fellowship",All Subjects,International Students,Spain,3/18/2023
https://www.scholarshipsads.com/files/Featured%20Images/UK/scholarship_post_203.jpg,"UEL Postgraduate Scholarship 2023/2024, UK.",https://www.scholarshipsads.com/uel-postgraduate-scholarship-20232024-uk/,Partially funded,University of East London,Postgraduate,All Subjects,International Students,UK,7/23/2023
https://www.scholarshipsads.com/files/Featured%20Images/Australia/scholarship_post_202.jpg,"UNSW Scholarships for International Students Commencing Term 2, 2023, UK.",https://www.scholarshipsads.com/unsw-scholarships-for-international-students-commencing-term-2-2023-uk/,Partially funded,University of New South Wales,Masters,All Subjects,International Students,Australia,3/31/2023
https://www.scholarshipsads.com/files/Featured%20Images/UK/scholarship_post_201.jpg,"Chancellor's International Business School Scholarships 2023, University of Sussex, UK.",https://www.scholarshipsads.com/chancellors-international-business-school-scholarships-2023-university-of-sussex-uk/,Partially funded,University of Sussex,Masters,All Subjects,International Students,UK,4/26/2023
https://www.scholarshipsads.com/files/Featured%20Images/UK/scholarship_post_199.jpg,"Global Futures Scholarship 2023, The University of Manchester, UK.",https://www.scholarshipsads.com/global-futures-scholarship-2023-the-university-of-manchester-uk/,Partially funded,University of Manchester,"Masters, Bachelor",All Subjects,International Students,UK,
https://www.scholarshipsads.com/files/Featured%20Images/Ireland/scholarship_post_198.jpg,"Global Excellence Postgraduate Scholarships 2023, Ireland.",https://www.scholarshipsads.com/global-excellence-postgraduate-scholarships-2023-ireland/,Partially funded,Trinity College Dublin,Postgraduate,All Subjects,"International Students, Non European Students",Ireland,7/1/2023
https://www.scholarshipsads.com/files/Featured%20Images/New%20Zealand/scholarship_post_197.jpg,PhD Scholarship: Digital Modelling of Apple for Quality Prediction 2023,https://www.scholarshipsads.com/phd-scholarship-digital-modelling-of-apple-for-quality-prediction-2023-/,Partially funded,Massey University,PhD,"Engineering, Mathematics, Physics, Plant Sciences",International Students,New Zealand,5/31/2023
https://www.scholarshipsads.com/files/Featured%20Images/New%20Zealand/Students-6.png,University of Otago China Scholarship Council Doctoral Scholarship: A Great Opportunity for International Students to Study in New Zealand,https://www.scholarshipsads.com/university-of-otago-china-scholarship-council-doctoral-scholarship-a-opportunity-for-students/,Partially funded,University of Otago,PhD,All Subjects,International Students,New Zealand,
https://www.scholarshipsads.com/files/Featured%20Images/UK/scholarship_post_194.jpg,"Transform Your Future with Royal Holloway Principal's Masters Scholarship 2023, UK.",https://www.scholarshipsads.com/transform-your-future-with-royal-holloway-principals-masters-scholarship-2023-uk/,Partially funded,Royal Holloway University of London,Masters,All Subjects,International Students,UK,5/3/2023
https://www.scholarshipsads.com/files/Featured%20Images/UK/scholarship_post_193.jpg,Unlock Your Future with The Global Wales Postgraduate Scholarships 2023-24 in UK.,https://www.scholarshipsads.com/unlock-your-future-with-the-global-wales-postgraduate-scholarships-2023-24-in-uk/,Partially funded,UK Universities,Masters,All Subjects,International Students,UK,5/31/2023
https://www.scholarshipsads.com/files/Featured%20Images/New%20Zealand/scholarship_post_192.jpg,Empower Your Career: Join the 2023-24 Canada-CARICOM Faculty Leadership Program.,https://www.scholarshipsads.com/empower-your-career-join-the-2023-24-canada-caricom-faculty-leadership-program/,Partially funded,Masters,All Subjects,International Students,Canada,,3/21/2023
https://www.scholarshipsads.com/files/Featured%20Images/New%20Zealand/scholarship_post_191.jpg,"Massey Scholarship 2023 for International Students at the University of Massey, New Zealand.",https://www.scholarshipsads.com/massey-scholarship-2023-for-international-students-at-the-university-of-massey-new-zealand/,Partially funded,Massey University,"Masters, Bachelor",All Subjects,International Students,New Zealand,5/1/2023
https://www.scholarshipsads.com/files/Featured%20Images/Netherlands/scholarship_post_190.jpg,Orange Knowledge Programme Scholarship 2023-24,https://www.scholarshipsads.com/orange-knowledge-programme-scholarship-2023-24/,Partially funded,Netherlands Universities,Masters,"Sexual and Reproductive Health and Rights, Security and the Rule of Law",International Students,Netherlands,3/30/2023
https://www.scholarshipsads.com/files/Featured%20Images/Nigeria/teachfornigeria.jpg,Teach For Nigeria Fellowship Program: A Chance to Transform Education in Nigeria,https://www.scholarshipsads.com/teach-for-nigeria-fellowship-program-a-chance-to-transform-education-in-nigeria/,Fully Funded,Fellowship,"All Subjects, Information and Communication Technology",Nigeria,,,
https://www.scholarshipsads.com/files/Featured%20Images/south_korea/yonsei-gsis-niied-global-korea-international-scholarship-program-in-south-korea-1024x555.jpg,Yonsei GSIS-NIIED Global Korea Scholarship Program 2023-2024,https://www.scholarshipsads.com/yonsei-gsis-niied-global-korea-scholarship-program-2023-2024/,Fully Funded,,Masters,All Subjects,International Students,South Korea,
https://www.scholarshipsads.com/files/Featured%20Images/Germany/scholarship_post_188.jpg,Konrad Adenauer Stiftung Scholarship 2023 in Germany.,https://www.scholarshipsads.com/konrad-adenauer-stiftung-scholarship-2023-in-germany-/,Partially funded,Konrad Adenauer Stiftung,Masters,"Social Sciences, History, Journalism, Socio-economics",International Students,Germany,6/30/2023
https://www.scholarshipsads.com/files/Featured%20Images/UK/scholarship_post_187.jpg,"JEP MSc Progression Scholarship - September 2023, University of Dundee, UK.",https://www.scholarshipsads.com/jep-msc-progression-scholarship-september-2023-university-of-dundee-uk-/,"Partially funded, Tuition fee",University of Dundee,Masters,"Biological Sciences, Biomedical Sciences",International Students,UK,
https://www.scholarshipsads.com/files/Featured%20Images/norway/scholarship_post_186.jpg,"BI International Baccalaureate Scholarship 2023/24, Norway.",https://www.scholarshipsads.com/bi-international-baccalaureate-scholarship-202324-norway/,Full tuition fee,BI Norwegian Business School,Bachelor,"Business Administration, Data science for Business, Digital Business",International Students,Norway,4/15/2023
https://www.scholarshipsads.com/files/Featured%20Images/UK/aberystwyth_university__scholarships.jpg,Aberystwyth University offers IBERS Commonwealth Distance Learning Scholarships for international students.,https://www.scholarshipsads.com/aberystwyth-university-offers-ibers-commonwealth-distance-learning-scholarships-students/,Fully Funded,Aberystwyth University,Masters,"Food Sciences, Food Security, Bio Inovation",International Students,UK,3/28/2023
https://www.scholarshipsads.com/files/Featured%20Images/Australia/university_of_adelaide.jpg,Adelaide Postgraduate Research Scholarship in Australia for International Students 2023,https://www.scholarshipsads.com/adelaide-postgraduate-research-scholarship-in-australia-for-international-students-2023/,Fully Funded,University of Adelaide,"Masters, Postgraduate",All Subjects,International Students,Australia,4/30/2023
https://www.scholarshipsads.com/files/Featured%20Images/Austria/scholarship_post_185.jpg,"The Austrian Development Cooperation ITH Scholarships 2023/24, Austria.",https://www.scholarshipsads.com/the-austrian-development-cooperation-ith-scholarships-202324-austria/,Partially funded,Institute of Tourism and Management,"Bachelor, Masters",Tourism Management,International Students,Austria,3/31/2023
https://www.scholarshipsads.com/files/2023/03/SSE_MBA_Scholarship_2023_Pursue_Your_Dreams_at_Stockholm_School_of_Economics.jpg,SSE MBA Scholarship 2023: Pursue Your Dreams at Stockholm School of Economics,https://www.scholarshipsads.com/sse-mba-scholarship-2023-pursue-your-dreams-at-stockholm-school-of-economics/,Fully Funded,Stockholm School of Economics,MBA,Business Administration,International Students,Sweden,
https://www.scholarshipsads.com/files/Featured%20Images/Students/students-in-uni-lawn.jpg,NEVE Project Inc. Offers STEM Scholarship to First-Generation College Students in the US,https://www.scholarshipsads.com/neve-project-inc-offers-stem-scholarship-to-first-generation-college-students-in-the-us/,Fully Funded,,Short Training,All Subjects,"International Students, Domestic Students",USA,5/31/2023
https://www.scholarshipsads.com/files/2023/03/Headerpicture1440x960.jpg,"Elite athletes to receive scholarship awards of up to £3,000 in the UK",https://www.scholarshipsads.com/elite-athletes-to-receive-scholarship-awards-of-up-to-3000-in-the-uk/,Fully Funded,Royal Agricultural University,"Undergraduate, Masters",All Subjects,International Students,UK,
https://www.scholarshipsads.com/files/Featured%20Images/UK/scholarship_post_184.jpg,"Developing Solutions Masters Scholarship 2023/24, UK.",https://www.scholarshipsads.com/developing-solutions-masters-scholarship-202324-uk-/,Full tuition fee,University of Nottingham,Masters,"Engineering, Social Sciences, Medicine, Health Sciences, Science",International Students,UK,5/17/2023
https://www.scholarshipsads.com/files/2023/03/classicsmldsc1943writingcenter.jpg,Shasta College Foundation International Scholarship in USA,https://www.scholarshipsads.com/shasta-college-foundation-international-scholarship-in-usa/,Partially funded,Shasta College,Bachelor,All Subjects,International Students,USA,4/30/2023
https://www.scholarshipsads.com/files/Featured%20Images/Australia/university_of_sydney.jpg,Vonwiller Foundation Postgraduate Research International Scholarships for PhD Students at the University of Sydney,https://www.scholarshipsads.com/vonwiller-foundation-postgraduate-research-international-scholarships-for-phd-students-at-university/,Fully Funded,University of Sydney,PhD,Engineering,International Students,Australia,3/28/2023
https://www.scholarshipsads.com/files/2023/03/Fullbright_scholarships.jpg,US Embassy Launches Fulbright Foreign Student Program for Lebanese Students,https://www.scholarshipsads.com/us-embassy-launches-fulbright-foreign-student-program-for-lebanese-students/,Fully Funded,USA Universities,Masters,All Subjects,Selected Countries,USA,
https://www.scholarshipsads.com/files/Featured%20Images/Australia/scholarship_post_183.jpg,"Melbourne University Law Students' Society Scholarship 2023-24, Australia.",https://www.scholarshipsads.com/melbourne-university-law-students-society-scholarship-2023-24-australia/,Partially funded,University of Melbourne,Masters,Law,International Students,Australia,3/8/2023
https://www.scholarshipsads.com/files/Featured%20Images/Indonesia/scholarship_post_182.jpg,"SBM ITB Doctoral Studentship Program 2023, Bandung Institute Technology,Indonesia.",https://www.scholarshipsads.com/sbm-itb-doctoral-studentship-program-2023-bandung-institute-technologyindonesia/,Full tuition fee,Institut Teknologi Bandung,PhD,Management Science,International Students,Indonesia,3/25/2023
https://www.scholarshipsads.com/files/Featured%20Images/Germany/scholarship_post_181.jpg,"Bayers Foundation Fellowships and Stipends for Masters and PhD Students 2023-24, Germany.",https://www.scholarshipsads.com/bayers-foundation-fellowships-and-stipends-for-masters-and-phd-students-2023-24-germany-/,Partially funded,Germany Universities,"Masters, PhD",All Subjects,International Students,Germany,4/10/2023
https://www.scholarshipsads.com/files/Featured%20Images/UK/scholarship_post_180.jpg,"The Eira Francis Davies Scholarship at University of Swansea 2023-24, UK.",https://www.scholarshipsads.com/the-eira-francis-davies-scholarship-at-university-of-swansea-2023-24-uk/,Full tuition fee,Swansea University,Masters,"Medicine, Health, Life Sciences","International Students, Women Students",UK,5/28/2023
https://www.scholarshipsads.com/files/Featured%20Images/romania/scholarship_post_179.jpg,Fully funded Transilvania Academia Scholarship in Romania 2023-24,https://www.scholarshipsads.com/fully-funded-transilvania-academia-scholarship-in-romania-2023-24/,Fully Funded,Transilvania University of Brasov,"Bachelor, Masters, PhD",All Subjects,International Students,Romania,4/28/2023
https://www.scholarshipsads.com/files/Featured%20Images/taiwan/scholarship_post_178.jpg,NCKU Scholarships for International Students in Taiwan.,https://www.scholarshipsads.com/ncku-scholarships-for-international-students-in-taiwan/,Partially funded,National Cheng Kung University,"Bachelor, Masters, PhD",All Subjects,International Students,Taiwan,
https://www.scholarshipsads.com/files/Featured%20Images/Germany/scholarship_post_177.jpg,"DAAD-Rosa Luxemburg Foundation: International PhD Scholarships 2023-24, Germany.",https://www.scholarshipsads.com/daad-rosa-luxemburg-foundation-international-phd-scholarships-2023-24-germany-/,Partially funded,Germany Universities,PhD,All Subjects,International Students,Germany,4/1/2023
https://www.scholarshipsads.com/files/Featured%20Images/New%20Zealand/scholarship_post_176.jpg,"International Student Excellence Scholarship 2023, New Zealand.",https://www.scholarshipsads.com/international-student-excellence-scholarship-2023-new-zealand-/,Partially funded,University of Auckland,"Postgraduate, Undergraduate",All Subjects,International Students,New Zealand,4/20/2023
https://www.scholarshipsads.com/files/Featured%20Images/Netherlands/scholarship_post_175.jpg,KIPAJI Scholarship 2023-24 for Masters Students from Low-income Countries in Netherlands.,https://www.scholarshipsads.com/kipaji-scholarship-2023-24-for-masters-students-from-low-income-countries-in-netherlands/,Partially funded,University of Twente,Masters,All Subjects,International Students,Netherlands,5/1/2023
https://www.scholarshipsads.com/files/Featured%20Images/italy/scholarship_post_174.jpg,"Tuition Fees for Non-EU Students living Abroad to Study in Italy, University of Trento.",https://www.scholarshipsads.com/tuition-fees-for-non-eu-students-living-abroad-to-study-in-italy-university-of-trento/,"Full tuition fee, Partially funded",University of Trento,"Bachelor, Masters",All Subjects,"International Students, Non European Students",Italy,
