name,domains/0,domains/1,web_pages/0,country,alpha_two_code,state-province,web_pages/1,web_pages/2,domains/2,web_pages/3,domains/3,domains/4,web_pages/4,web_pages/5,web_pages/6
University of Haifa,haifa.ac.il,,http://www.haifa.ac.il/,Israel,IL,,,,,,,,,,
Hebrew University of Jerusalem,huji.ac.il,,http://www.huji.ac.il/,Israel,IL,,,,,,,,,,
The Interdisciplinary Center Herzliya,idc.ac.il,,http://www.idc.ac.il/,Israel,IL,,,,,,,,,,
Jerusalem University College,juc.edu,,http://www.juc.edu/,Israel,IL,,,,,,,,,,
Open University of Israel,openu.ac.il,,http://www.openu.ac.il/,Israel,IL,,,,,,,,,,
Russell Berrie Nanotechnology Institute,rbni.technion.ac.il,,http://rbni.technion.ac.il/,Israel,IL,,,,,,,,,,
Sami Shamoon College of Engineering,sce.ac.il,,http://www.sce.ac.il/,Israel,IL,,,,,,,,,,
Shenkar School of Engineering & Design,shenkar.ac.il,,http://www.shenkar.ac.il/,Israel,IL,,,,,,,,,,
Tel Aviv University,tau.ac.il,,http://www.tau.ac.il/,Israel,IL,,,,,,,,,,
Technion - Israel Institute of Technology,technion.ac.il,,http://www.technion.ac.il/,Israel,IL,,,,,,,,,,
Weizmann Institute of Science,weizmann.ac.il,,http://www.weizmann.ac.il/,Israel,IL,,,,,,,,,,
Western Galilee College,wgalil.ac.il,,http://www.wgalil.ac.il/,Israel,IL,,,,,,,,,,
Emeq Yizrael College,yvc.ac.il,,http://www.yvc.ac.il/,Israel,IL,,,,,,,,,,
Pontificia Università S. Tommaso,angelicum.org,,http://www.angelicum.org/,Italy,IT,,,,,,,,,,
Pontificio Ateneo Antonianum,antonianum.ofm.org,,http://www.antonianum.ofm.org/,Italy,IT,,,,,,,,,,
University of Modena,casa.unimo.it,,http://www.casa.unimo.it/,Italy,IT,,,,,,,,,,
Abdus Salam international centre for theoretical physics,ictp.trieste.it,,http://www.ictp.trieste.it/,Italy,IT,,,,,,,,,,
Institute for Advanced Studies Lucca,imtlucca.it,,http://www.imtlucca.it/,Italy,IT,,,,,,,,,,
University Institute of Architecture Venice,iuav.unive.it,,http://www.iuav.unive.it/,Italy,IT,,,,,,,,,,
European University Institute,iue.it,,http://www.iue.it/,Italy,IT,,,,,,,,,,
University Institute of Modern Languages,iulm.it,,http://www.iulm.it/,Italy,IT,,,,,,,,,,
Dutch University Institute for Art History (DUIA),iuoart.org,,http://www.iuoart.org/,Italy,IT,,,,,,,,,,
University Institute of Oriental Studies,iuo.it,,http://www.iuo.it/,Italy,IT,,,,,,,,,,
Istituto Universitario di Studi Superiori,iusspavia.it,,http://www.iusspavia.it/,Italy,IT,,,,,,,,,,
"Johns Hopkins University, SAIS Bologna Center",jhubc.it,,http://www.jhubc.it/,Italy,IT,,,,,,,,,,
John Cabot University,johncabot.edu,,http://www.johncabot.edu/,Italy,IT,,,,,,,,,,
"Free University Institute ""Carlo Cattaneo""",liuc.it,,http://www.liuc.it/,Italy,IT,,,,,,,,,,
"Free University ""Maria Santissima Assunta""",lumsa.it,,http://www.lumsa.it/,Italy,IT,,,,,,,,,,
"NABA - Nuova Accademia di Belle Arti, Milan",naba.it,,http://www.naba.it/,Italy,IT,,,,,,,,,,
"Yorker International University, Milano",nyuniversity.net,,http://www.nyuniversity.net/,Italy,IT,,,,,,,,,,
Pontificio Istituto Orientale,pio.urbe.it,,http://www.pio.urbe.it/,Italy,IT,,,,,,,,,,
Polytechnic Institute of Bari,poliba.it,,http://www.poliba.it/,Italy,IT,,,,,,,,,,
Polytechnic Institute of Milan,polimi.it,mail.polimi.it,http://www.polimi.it/,Italy,IT,,,,,,,,,,
Polytechnic Institute of Turin,polito.it,,http://www.polito.it/,Italy,IT,,,,,,,,,,
Pontificia Università Lateranense,pul.it,,http://www.pul.it/,Italy,IT,,,,,,,,,,
Pontificia Università della Santa Croce,pusc.it,,http://www.pusc.it/,Italy,IT,,,,,,,,,,
Fondazione Sacro Cuore,sacrocuore.org,,http://www.sacrocuore.org/,Italy,IT,,,,,,,,,,
International Higher School for Advanced Studies Trieste,sissa.it,,http://www.sissa.it/,Italy,IT,,,,,,,,,,
School of Education Pisa,sns.it,,http://www.sns.it/,Italy,IT,,,,,,,,,,
Higher School of University and Advanced Studies Pisa,sssup.it,,http://www.sssup.it/,Italy,IT,,,,,,,,,,
University of Ancona,unian.it,,http://www.unian.it/,Italy,IT,,,,,,,,,,
University of Bari,uniba.it,,http://www.uniba.it/,Italy,IT,,,,,,,,,,
Basilicata University Potenza,unibas.it,,http://www.unibas.it/,Italy,IT,,,,,,,,,,
University of Bergamo,unibg.it,,http://www.unibg.it/,Italy,IT,,,,,,,,,,
Bocconi University,unibocconi.it,,http://www.unibocconi.eu/,Italy,IT,,,,,,,,,,
University of Bologna,unibo.it,,http://www.unibo.it/,Italy,IT,,,,,,,,,,
University of Brescia,unibs.it,,http://www.unibs.it/,Italy,IT,,,,,,,,,,
Free University of Bozen,unibz.it,,http://www.unibz.it/,Italy,IT,,,,,,,,,,
University of Cagliari,unica.it,,http://www.unica.it/,Italy,IT,,,,,,,,,,
University of Calabria,unical.it,,http://www.unical.it/,Italy,IT,,,,,,,,,,
University of Camerino,unicam.it,,http://www.unicam.it/,Italy,IT,,,,,,,,,,
Campus Bio-Medico University of Rome,unicampus.it,,http://www.unicampus.it/,Italy,IT,,,,,,,,,,
University of Cassino,unicas.it,,http://www.unicas.it/,Italy,IT,,,,,,,,,,
Catholic University of the Sacred Heart,unicatt.it,,http://www.unicatt.it/,Italy,IT,,,,,,,,,,
University of Chieti,unich.it,,http://www.unich.it/,Italy,IT,,,,,,,,,,
University of Catania,unict.it,,http://www.unict.it/,Italy,IT,,,,,,,,,,
Università eCampus,uniecampus.it,,http://www.uniecampus.it/,Italy,IT,,,,,,,,,,
European School of Economics,uniese.it,,http://www.uniese.it/,Italy,IT,,,,,,,,,,
University of Ferrara,unife.it,,http://www.unife.it/,Italy,IT,,,,,,,,,,
University of Foggia,unifg.it,,http://www.unifg.it/,Italy,IT,,,,,,,,,,
University of Florence,unifi.it,,http://www.unifi.it/,Italy,IT,,,,,,,,,,
University of Genoa,unige.it,,http://www.unige.it/,Italy,IT,,,,,,,,,,
Pontifica Università Gregoriana,unigre.it,,http://www.unigre.it/,Italy,IT,,,,,,,,,,
University of Lecce,unile.it,,http://www.unile.it/,Italy,IT,,,,,,,,,,
Link Campus University of Malta,unilink.it,,http://www.unilink.it/,Italy,IT,,,,,,,,,,
University of Macerata,unimc.it,,http://www.unimc.it/,Italy,IT,,,,,,,,,,
University of Messina,unime.it,,http://www.unime.it/,Italy,IT,,,,,,,,,,
University of Milan - Bicocca,unimib.it,,http://www.unimib.it/,Italy,IT,,,,,,,,,,
University of Milan,unimi.it,,http://www.unimi.it/,Italy,IT,,,,,,,,,,
University of Molise,unimol.it,,http://www.unimol.it/,Italy,IT,,,,,,,,,,
Second University of Naples,unina2.it,,http://www.unina2.it/,Italy,IT,,,,,,,,,,
University of Naples Federico II,unina.it,,http://www.unina.it/,Italy,IT,,,,,,,,,,
University Institute of Naval Studies,uninav.it,,http://www.uninav.it/,Italy,IT,,,,,,,,,,
University of Insubria,uninsubria.it,,http://www.uninsubria.it/,Italy,IT,,,,,,,,,,
University of Palermo,unipa.it,,http://www.unipa.it/,Italy,IT,,,,,,,,,,
University of Padua,unipd.it,,http://www.unipd.it/,Italy,IT,,,,,,,,,,
University of Perugia,unipg.it,,http://www.unipg.it/,Italy,IT,,,,,,,,,,
University of Pisa,unipi.it,,http://www.unipi.it/,Italy,IT,,,,,,,,,,
University of Parma,unipr.it,,http://www.unipr.it/,Italy,IT,,,,,,,,,,
University of Pavia,unipv.it,,http://www.unipv.it/,Italy,IT,,,,,,,,,,
University of Reggio Calabria,unirc.it,,http://www.unirc.it/,Italy,IT,,,,,,,,,,
"University of Roma ""La Sapienza""",uniroma1.it,,http://www.uniroma1.it/,Italy,IT,,,,,,,,,,
"University of Roma ""Tor Vergata""",uniroma2.eu,,http://www.uniroma2.it/,Italy,IT,,,,,,,,,,
Third University of Rome,uniroma3.it,,http://www.uniroma3.it/,Italy,IT,,,,,,,,,,
University of Salerno,unisa.it,,http://www.unisa.it/,Italy,IT,,,,,,,,,,
Università Pontificia Salesiana,unisal.it,,http://www.unisal.it/,Italy,IT,,,,,,,,,,
University of Sannio,unisannio.it,,http://www.unisannio.it/,Italy,IT,,,,,,,,,,
University of Gastronomic Sciences,unisg.it,,http://www.unisg.it/,Italy,IT,,,,,,,,,,
University of Siena,unisi.it,,http://www.unisi.it/,Italy,IT,,,,,,,,,,
"University Institute of Teacher Training ""Suor Orsola Benincasa""",unisob.na.it,,http://www.unisob.na.it/,Italy,IT,,,,,,,,,,
University of Sassari,uniss.it,,http://www.uniss.it/,Italy,IT,,,,,,,,,,
University of Italian Studies for Foreigners of Perugia,unistrapg.it,,http://www.unistrapg.it/,Italy,IT,,,,,,,,,,
University of Italian Studies for Foreigners of Siena,unistrasi.it,,http://www.unistrasi.it/,Italy,IT,,,,,,,,,,
University of Teramo,unite.it,,http://www.unite.it/,Italy,IT,,,,,,,,,,
University of Trento,unitn.it,,http://www.unitn.it/,Italy,IT,,,,,,,,,,
University of Turin,unito.it,,http://www.unito.it/,Italy,IT,,,,,,,,,,
Viterbo State University,unitus.it,,http://www.unitus.it/,Italy,IT,,,,,,,,,,
University of Udine,uniud.it,,http://www.uniud.it/,Italy,IT,,,,,,,,,,
University of Urbino,uniurb.it,,http://www.uniurb.it/,Italy,IT,,,,,,,,,,
University of Aquila,univaq.it,,http://www.univaq.it/,Italy,IT,,,,,,,,,,
University of Venice,unive.it,,http://www.unive.it/,Italy,IT,,,,,,,,,,
University of Verona,univr.it,,http://www.univr.it/,Italy,IT,,,,,,,,,,
University of Trieste,units.it,,http://www.units.it/,Italy,IT,,,,,,,,,,
American University of Rome,aur.edu,,https://aur.edu/,Italy,IT,,,,,,,,,,
Team Lingue International House,ihteamlingue.it,,https://ihteamlingue.it/,Italy,IT,,,,,,,,,,
Northern Caribbean University,ncu.edu.jm,,http://www.ncu.edu.jm/,Jamaica,JM,,,,,,,,,,
University of Technology Jamaica,utech.edu.jm,,http://www.utech.edu.jm/,Jamaica,JM,,,,,,,,,,
"University of the West Indies, Mona",uwimona.edu.jm,,http://www.uwimona.edu.jm/,Jamaica,JM,,,,,,,,,,
Aichi Shukutoku University,aasa.ac.jp,,http://www.aasa.ac.jp/,Japan,JP,,,,,,,,,,
Aichi Bunkyo University,abu.ac.jp,,http://www.abu.ac.jp/,Japan,JP,,,,,,,,,,
Aichi University of Education,aichi-edu.ac.jp,,http://www.aichi-edu.ac.jp/,Japan,JP,,,,,,,,,,
Aichi Prefectural University of Fine Arts & Music,aichi-fam-u.ac.jp,,http://www.aichi-fam-u.ac.jp/,Japan,JP,,,,,,,,,,
Aichi Gakuin University,aichi-gakuin.ac.jp,,http://www.aichi-gakuin.ac.jp/,Japan,JP,,,,,,,,,,
Aichi Medical University,aichi-med-u.ac.jp,,http://www.aichi-med-u.ac.jp/,Japan,JP,,,,,,,,,,
Aichi Prefectural University,aichi-pu.ac.jp,,http://www.aichi-pu.ac.jp/,Japan,JP,,,,,,,,,,
Aichi University,aichi-u.ac.jp,,http://www.aichi-u.ac.jp/,Japan,JP,,,,,,,,,,
Aikoku Gakuen University,aikoku-u.ac.jp,,http://www.aikoku-u.ac.jp/,Japan,JP,,,,,,,,,,
Aichi Institute of Technology,aitech.ac.jp,,http://www.aitech.ac.jp/,Japan,JP,,,,,,,,,,
Akita University of Economics and Law,akeihou-u.ac.jp,,http://www.akeihou-u.ac.jp/,Japan,JP,,,,,,,,,,
Akita University,akita-u.ac.jp,,http://www.akita-u.ac.jp/,Japan,JP,,,,,,,,,,
St. Andrew's University,andrew.ac.jp,,http://www.andrew.ac.jp/,Japan,JP,,,,,,,,,,
Aomori Chuoh Gakuin University,aomoricgu.ac.jp,,http://www.aomoricgu.ac.jp/,Japan,JP,,,,,,,,,,
Aomori University,aomori-u.ac.jp,,http://www.aomori-u.ac.jp/,Japan,JP,,,,,,,,,,
Aoyama Gakuin University,aoyama.ac.jp,,http://www.aoyama.ac.jp/,Japan,JP,,,,,,,,,,
Ritsumeikan Asia Pacific University,apu.ac.jp,,http://www.apu.ac.jp/,Japan,JP,,,,,,,,,,
Asahikawa Medical College,asahikawa-med.ac.jp,,http://www.asahikawa-med.ac.jp/,Japan,JP,,,,,,,,,,
Asahikawa University,asahikawa-u.ac.jp,,http://www.asahikawa-u.ac.jp/,Japan,JP,,,,,,,,,,
Asahi University,asahi-u.ac.jp,,http://www.asahi-u.ac.jp/,Japan,JP,,,,,,,,,,
Ashikaga Institute of Technology,ashitech.ac.jp,,http://www.ashitech.ac.jp/,Japan,JP,,,,,,,,,,
Ashiya University,ashiya-u.ac.jp,,http://www.ashiya-u.ac.jp/,Japan,JP,,,,,,,,,,
Asia University,asia-u.ac.jp,,http://www.asia-u.ac.jp/,Japan,JP,,,,,,,,,,
Aichi Sangyo University,asu.ac.jp,,http://www.asu.ac.jp/,Japan,JP,,,,,,,,,,
Atomi College,atomi.ac.jp,,http://www.atomi.ac.jp/,Japan,JP,,,,,,,,,,
"American University Extension, Okinawa",aue-okinawa.ac.jp,,http://www.aue-okinawa.ac.jp/,Japan,JP,,,,,,,,,,
Aomori University of Health and Welfare,auhw.ac.jp,,http://www.auhw.ac.jp/,Japan,JP,,,,,,,,,,
Azabu University,azabu-u.ac.jp,,http://www.azabu-u.ac.jp/,Japan,JP,,,,,,,,,,
Baika Women's College,baika.ac.jp,,http://www.baika.ac.jp/,Japan,JP,,,,,,,,,,
Baiko Women's College,baiko.ac.jp,,http://www.baiko.ac.jp/,Japan,JP,,,,,,,,,,
Beppu University,beppu-u.ac.jp,,http://www.beppu-u.ac.jp/,Japan,JP,,,,,,,,,,
International Budo University,budo-u.ac.jp,,http://www.budo-u.ac.jp/,Japan,JP,,,,,,,,,,
Bukkyo University,bukkyo-u.ac.jp,,http://www.bukkyo-u.ac.jp/,Japan,JP,,,,,,,,,,
Bunka Women's University,bunka-wu.ac.jp,,http://www.bunka-wu.ac.jp/,Japan,JP,,,,,,,,,,
Bunkyo University,bunkyo.ac.jp,,http://www.bunkyo.ac.jp/,Japan,JP,,,,,,,,,,
Tokushima Bunri University,bunri-u.ac.jp,,http://www.bunri-u.ac.jp/,Japan,JP,,,,,,,,,,
Chuo Gakuin University,cgu.ac.jp,,http://www.cgu.ac.jp/,Japan,JP,,,,,,,,,,
Chiba University,chiba-u.ac.jp,,http://www.chiba-u.ac.jp/,Japan,JP,,,,,,,,,,
Chikushi Jogakuen University,chikushi.ac.jp,,http://www.chikushi.ac.jp/,Japan,JP,,,,,,,,,,
Chubu University,chubu.ac.jp,,http://www.chubu.ac.jp/,Japan,JP,,,,,,,,,,
Chubu Gakuin University & Chubu Women's College,chubu-gu.ac.jp,,http://www.chubu-gu.ac.jp/,Japan,JP,,,,,,,,,,
Chukyo Women's University,chujo-u.ac.jp,,http://www.chujo-u.ac.jp/,Japan,JP,,,,,,,,,,
Chukyo Gakuin University,chukyogakuin-u.ac.jp,,http://www.chukyogakuin-u.ac.jp/,Japan,JP,,,,,,,,,,
Chukyo University,chukyo-u.ac.jp,,http://www.chukyo-u.ac.jp/,Japan,JP,,,,,,,,,,
Chuo University,chuo-u.ac.jp,,http://www.chuo-u.ac.jp/,Japan,JP,,,,,,,,,,
Chiba Keizai University,cku.ac.jp,,http://www.cku.ac.jp/,Japan,JP,,,,,,,,,,
Chiba University of Commerce,cuc.ac.jp,,http://www.cuc.ac.jp/,Japan,JP,,,,,,,,,,
Daido Institute of Technology,daido-it.ac.jp,,http://www.daido-it.ac.jp/,Japan,JP,,,,,,,,,,
Daiichi College of Pharmaceutical Sciences,daiichi-cps.ac.jp,,http://www.daiichi-cps.ac.jp/,Japan,JP,,,,,,,,,,
"Dai Ichi University, College of Technology",daiichi-koudai.ac.jp,,http://www.daiichi-koudai.ac.jp/,Japan,JP,,,,,,,,,,
Daiichi University of Economics,daiichi-ue.ac.jp,,http://www.daiichi-ue.ac.jp/,Japan,JP,,,,,,,,,,
Osaka College of Music,daion.ac.jp,,http://www.daion.ac.jp/,Japan,JP,,,,,,,,,,
Osaka University of Commerce,daishodai.ac.jp,,http://www.daishodai.ac.jp/,Japan,JP,,,,,,,,,,
Daito Bunka University,daito.ac.jp,,http://www.daito.ac.jp/,Japan,JP,,,,,,,,,,
Tokyo Denki University,dendai.ac.jp,,http://www.dendai.ac.jp/,Japan,JP,,,,,,,,,,
Doho University,doho.ac.jp,,http://www.doho.ac.jp/,Japan,JP,,,,,,,,,,
Dohto University,dohto.ac.jp,,http://www.dohto.ac.jp/,Japan,JP,,,,,,,,,,
Hokkaido Information University,do-johodai.ac.jp,,http://www.do-johodai.ac.jp/,Japan,JP,,,,,,,,,,
Dokkyo University,dokkyo.ac.jp,,http://www.dokkyo.ac.jp/,Japan,JP,,,,,,,,,,
Dokkyo University School of Medicine,dokkyomed.ac.jp,,http://www.dokkyomed.ac.jp/,Japan,JP,,,,,,,,,,
Doshisha University,doshisha.ac.jp,,http://www.doshisha.ac.jp/,Japan,JP,,,,,,,,,,
Doshisha Women's College of Liberal Arts,dwc.doshisha.ac.jp,,http://www.dwc.doshisha.ac.jp/,Japan,JP,,,,,,,,,,
Edogawa University,edogawa-u.ac.jp,,http://www.edogawa-u.ac.jp/,Japan,JP,,,,,,,,,,
Ehime University,ehime-u.ac.jp,,http://www.ehime-u.ac.jp/,Japan,JP,,,,,,,,,,
Eichi University,eichi-u.ac.jp,,http://www.eichi-u.ac.jp/,Japan,JP,,,,,,,,,,
Kagawa Institute of Nutrition,eiyo.ac.jp,,http://www.eiyo.ac.jp/,Japan,JP,,,,,,,,,,
Elisabeth University of Music,eum.ac.jp,,http://www.eum.ac.jp/,Japan,JP,,,,,,,,,,
Fukuoka Dental College,fdcnet.ac.jp,,http://www.fdcnet.ac.jp/,Japan,JP,,,,,,,,,,
Ferris University,ferris.ac.jp,,http://www.ferris.ac.jp/,Japan,JP,,,,,,,,,,
National Fisheries University,fish-u.ac.jp,,http://www.fish-u.ac.jp/,Japan,JP,,,,,,,,,,
Fukuoka Institute of Technology,fit.ac.jp,,http://www.fit.ac.jp/,Japan,JP,,,,,,,,,,
Fukushima Medical College,fmu.ac.jp,,http://www.fmu.ac.jp/,Japan,JP,,,,,,,,,,
Fukui Prefectural University,fpu.ac.jp,,http://www.fpu.ac.jp/,Japan,JP,,,,,,,,,,
Fuji Women's College,fujijoshi.ac.jp,,http://www.fujijoshi.ac.jp/,Japan,JP,,,,,,,,,,
Fujita Health University,fujita-hu.ac.jp,,http://www.fujita-hu.ac.jp/,Japan,JP,,,,,,,,,,
Fukui Medical School,fukui-med.ac.jp,,http://www.fukui-med.ac.jp/,Japan,JP,,,,,,,,,,
Fukui University,fukui-u.ac.jp,,http://www.fukui-u.ac.jp/,Japan,JP,,,,,,,,,,
Fukui University of Technology,fukui-ut.ac.jp,,http://www.fukui-ut.ac.jp/,Japan,JP,,,,,,,,,,
Fukuoka University of Education,fukuoka-edu.ac.jp,,http://www.fukuoka-edu.ac.jp/,Japan,JP,,,,,,,,,,
Fukuoka International University,fukuoka-int-u.ac.jp,,http://www.fukuoka-int-u.ac.jp/,Japan,JP,,,,,,,,,,
Fukuoka Prefectural University,fukuoka-pu.ac.jp,,http://www.fukuoka-pu.ac.jp/,Japan,JP,,,,,,,,,,
Fukuoka University,fukuoka-u.ac.jp,,http://www.fukuoka-u.ac.jp/,Japan,JP,,,,,,,,,,
Fukushima University,fukushima-u.ac.jp,,http://www.fukushima-u.ac.jp/,Japan,JP,,,,,,,,,,
Fukuyama University,fukuyama-u.ac.jp,,http://www.fukuyama-u.ac.jp/,Japan,JP,,,,,,,,,,
Fukuoka Women's University,fwu.ac.jp,,http://www.fwu.ac.jp/,Japan,JP,,,,,,,,,,
Aichi Gakusen University,gakusen.ac.jp,,http://www.gakusen.ac.jp/,Japan,JP,,,,,,,,,,
Gakushuin University,gakushuin.ac.jp,,http://www.gakushuin.ac.jp/,Japan,JP,,,,,,,,,,
Tokyo National University of Fine Arts and Music,geidai.ac.jp,,http://www.geidai.ac.jp/,Japan,JP,,,,,,,,,,
Gifu Keizai University,gifu-keizai.ac.jp,,http://www.gifu-keizai.ac.jp/,Japan,JP,,,,,,,,,,
Gifu University for Education and Languages,gifu-kyoiku.ac.jp,,http://www.gifu-kyoiku.ac.jp/,Japan,JP,,,,,,,,,,
Gifu Pharmaceutical University,gifu-pu.ac.jp,,http://www.gifu-pu.ac.jp/,Japan,JP,,,,,,,,,,
Gifu University,gifu-u.ac.jp,,http://www.gifu-u.ac.jp/,Japan,JP,,,,,,,,,,
Gifu Women's University,gijodai.ac.jp,,http://www.gijodai.ac.jp/,Japan,JP,,,,,,,,,,
Gunma Prefectural Women's University,gpwu.ac.jp,,http://www.gpwu.ac.jp/,Japan,JP,,,,,,,,,,
Gunma University,gunma-u.ac.jp,,http://www.gunma-u.ac.jp/,Japan,JP,,,,,,,,,,
Hachinohe University,hachinohe-u.ac.jp,,http://www.hachinohe-u.ac.jp/,Japan,JP,,,,,,,,,,
Hakodate University,hakodate-u.ac.jp,,http://www.hakodate-u.ac.jp/,Japan,JP,,,,,,,,,,
Hakuoh University,hakuoh.ac.jp,,http://www.hakuoh.ac.jp/,Japan,JP,,,,,,,,,,
Hamamatsu University,hamamatsu-u.ac.jp,,http://www.hamamatsu-u.ac.jp/,Japan,JP,,,,,,,,,,
Hamamatsu University School of Medicine,hama-med.ac.jp,,http://www.hama-med.ac.jp/,Japan,JP,,,,,,,,,,
Hanazono University,hanazono.ac.jp,,http://www.hanazono.ac.jp/,Japan,JP,,,,,,,,,,
Hannan University,hannan-u.ac.jp,,http://www.hannan-u.ac.jp/,Japan,JP,,,,,,,,,,
Hiroshima Bunkyo Women's University,h-bunkyo.ac.jp,,http://www.h-bunkyo.ac.jp/,Japan,JP,,,,,,,,,,
Fukuyama Heisei University,heisei-u.ac.jp,,http://www.heisei-u.ac.jp/,Japan,JP,,,,,,,,,,
Hijiyama University,hijiyama-u.ac.jp,,http://www.hijiyama-u.ac.jp/,Japan,JP,,,,,,,,,,
Himeji Dokkyo University,himeji-du.ac.jp,,http://www.himeji-du.ac.jp/,Japan,JP,,,,,,,,,,
Himeji Institute of Technology,himeji-tech.ac.jp,,http://www.himeji-tech.ac.jp/,Japan,JP,,,,,,,,,,
Hirosaki Gakuin University,hirogaku-u.ac.jp,,http://www.hirogaku-u.ac.jp/,Japan,JP,,,,,,,,,,
Hiroshima Women's University,hirojo-u.ac.jp,,http://www.hirojo-u.ac.jp/,Japan,JP,,,,,,,,,,
Hiroshima International University,hirokoku-u.ac.jp,,http://www.hirokoku-u.ac.jp/,Japan,JP,,,,,,,,,,
Hirosaki University,hirosaki-u.ac.jp,,http://www.hirosaki-u.ac.jp/,Japan,JP,,,,,,,,,,
Hiroshima City University,hiroshima-cu.ac.jp,,http://www.hiroshima-cu.ac.jp/,Japan,JP,,,,,,,,,,
Hiroshima Prefectural University,hiroshima-pu.ac.jp,,http://www.hiroshima-pu.ac.jp/,Japan,JP,,,,,,,,,,
Hiroshima University,hiroshima-u.ac.jp,,http://www.hiroshima-u.ac.jp/,Japan,JP,,,,,,,,,,
Hokkaido Institute of Technology,hit.ac.jp,,http://www.hit.ac.jp/,Japan,JP,,,,,,,,,,
Hachinohe Institute of Technology,hi-tech.ac.jp,,http://www.hi-tech.ac.jp/,Japan,JP,,,,,,,,,,
Hitotsubashi University,hit-u.ac.jp,,http://www.hit-u.ac.jp/,Japan,JP,,,,,,,,,,
Heisei International University,hiu.ac.jp,,http://www.hiu.ac.jp/,Japan,JP,,,,,,,,,,
Hiroshima Jogakuin University,hju.ac.jp,,http://www.hju.ac.jp/,Japan,JP,,,,,,,,,,
Hiroshima Kokusai Gakuin University,hkg.ac.jp,,http://www.hkg.ac.jp/,Japan,JP,,,,,,,,,,
Hokkaigakuen University of Kitami,hokkai-k-u.ac.jp,,http://www.hokkai-k-u.ac.jp/,Japan,JP,,,,,,,,,,
Hokkaigakuen University,hokkai-s-u.ac.jp,,http://www.hokkai-s-u.ac.jp/,Japan,JP,,,,,,,,,,
Hokkaido University of Education,hokkyodai.ac.jp,,http://www.hokkyodai.ac.jp/,Japan,JP,,,,,,,,,,
Hokkaido University,hokudai.ac.jp,,http://www.hokudai.ac.jp/,Japan,JP,,,,,,,,,,
Hokkaido University of Health Sciences,hoku-iryo-u.ac.jp,,http://www.hoku-iryo-u.ac.jp/,Japan,JP,,,,,,,,,,
Hokuriku University,hokuriku-u.ac.jp,,http://www.hokuriku-u.ac.jp/,Japan,JP,,,,,,,,,,
Hokusei Gakuen University,hokusei.ac.jp,,http://www.hokusei.ac.jp/,Japan,JP,,,,,,,,,,
Hokkaido Institute of Pharmaceutical Sciences,hokuyakudai.ac.jp,,http://www.hokuyakudai.ac.jp/,Japan,JP,,,,,,,,,,
Hosei University,hosei.ac.jp,,http://www.hosei.ac.jp/,Japan,JP,,,,,,,,,,
Hoshi University,hoshi.ac.jp,,http://www.hoshi.ac.jp/,Japan,JP,,,,,,,,,,
Hiroshima University of Economics,hue.ac.jp,,http://www.hue.ac.jp/,Japan,JP,,,,,,,,,,
Hyogo University,hyogo-dai.ac.jp,,http://www.hyogo-dai.ac.jp/,Japan,JP,,,,,,,,,,
Hyogo University of Education,hyogo-u.ac.jp,,http://www.hyogo-u.ac.jp/,Japan,JP,,,,,,,,,,
Hyogo College of Medicine,hyo-med.ac.jp,,http://www.hyo-med.ac.jp/,Japan,JP,,,,,,,,,,
Ibaraki University,ibaraki.ac.jp,,http://www.ibaraki.ac.jp/,Japan,JP,,,,,,,,,,
Ibaraki Christian College,icc.ac.jp,,http://www.icc.ac.jp/,Japan,JP,,,,,,,,,,
International Christian University,icu.ac.jp,,http://www.icu.ac.jp/,Japan,JP,,,,,,,,,,
Kyushu Sangyo University,ip.kyusan-u.ac.jp,,http://www.ip.kyusan-u.ac.jp/,Japan,JP,,,,,,,,,,
Ibaraki Prefectural University of Health Sciences,ipu.ac.jp,,http://www.ipu.ac.jp/,Japan,JP,,,,,,,,,,
Ishinomaki Senshu University,isenshu-u.ac.jp,,http://www.isenshu-u.ac.jp/,Japan,JP,,,,,,,,,,
Chiba Institute of Technology,it-chiba.ac.jp,,http://www.it-chiba.ac.jp/,Japan,JP,,,,,,,,,,
Hiroshima Institute of Technology,it-hiroshima.ac.jp,,http://www.it-hiroshima.ac.jp/,Japan,JP,,,,,,,,,,
International University of Health and Welfare,iuhw.ac.jp,,http://www.iuhw.ac.jp/,Japan,JP,,,,,,,,,,
International University of Japan,iuj.ac.jp,,http://www.iuj.ac.jp/,Japan,JP,,,,,,,,,,
International University of Kagoshima,iuk.ac.jp,,http://www.iuk.ac.jp/,Japan,JP,,,,,,,,,,
Iwaki Meisei University,iwakimu.ac.jp,,http://www.iwakimu.ac.jp/,Japan,JP,,,,,,,,,,
Iwate Medical University,iwate-med.ac.jp,,http://www.iwate-med.ac.jp/,Japan,JP,,,,,,,,,,
Iwate Prefectural University,iwate-pu.ac.jp,,http://www.iwate-pu.ac.jp/,Japan,JP,,,,,,,,,,
Iwate University,iwate-u.ac.jp,,http://www.iwate-u.ac.jp/,Japan,JP,,,,,,,,,,
Japan Advanced Institute of Science and Technology,jaist.ac.jp,,http://www.jaist.ac.jp/,Japan,JP,,,,,,,,,,
Jichi Medical School,jichi.ac.jp,,http://www.jichi.ac.jp/,Japan,JP,,,,,,,,,,
Jikei University School of Medicine,jikei.ac.jp,,http://www.jikei.ac.jp/,Japan,JP,,,,,,,,,,
